file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.22.txt	0.0787673475	0.0625	0.0447761194	0.0263157895	0	0	0	0.0416666667	0	0.0131578947	0	0	0	0.0208333333	0.0447761194	0.0131578947	0	0	0	0.0222653181	0.0091374269	0.0131278912
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.0263914594	0.0273972603	0.030075188	0.0277777778	0.0066666667	0	0	0.0273972603	0.022556391	0.0486111111	0.0133333333	0.0064102564	0	0	0.007518797	-0.0208333333	-0.0066666667	-0.0064102564	0	0.0153194821	0.0197180587	-0.0043985766
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.24.txt	-0.1293277125	0	0.0153846154	0.0126582278	0	0	0	0.0227272727	0.0615384615	0.0506329114	0.0224719101	0	0	-0.0227272727	-0.0461538462	-0.0379746835	-0.0224719101	0	0	0.0046738072	0.026228426	-0.0215546188
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.25.txt	0.0353828606	0.0338983051	0.0392156863	0.0431034483	0.0080645161	0	0	0	0.0392156863	0.025862069	0.0161290323	0.0076923077	0	0.0338983051	0	0.0172413793	-0.0080645161	-0.0076923077	0	0.0207136593	0.0148165159	0.0058971434
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.0712750561	0.0277777778	0.0278745645	0.0128205128	0	0	0	0.0625	0.0452961672	0.0288461538	0.0031055901	0	0	-0.0347222222	-0.0174216028	-0.016025641	-0.0031055901	0	0	0.0114121425	0.0232913185	-0.011879176
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.27.txt	-0.0137453895	0.0465116279	0.0479452055	0.0125	0	0	0	0.023255814	0.0547945205	0.025	0.0119047619	0.0057471264	0	0.023255814	-0.0068493151	-0.0125	-0.0119047619	-0.0057471264	0	0.0178261389	0.0201170371	-0.0022908982
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.28.txt	-0.0334707409	0.0344827586	0.0470588235	0.0107526882	0.02	0	0	0.0689655172	0.0352941176	0.0215053763	0.02	0	0	-0.0344827586	0.0117647059	-0.0107526882	0	0	0	0.0187157117	0.0242941685	-0.0055784568
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.0797074554	0.0263157895	0.0142857143	0.0235294118	0.0103092784	0	0	0.0526315789	0	0.0705882353	0.0309278351	0	0	-0.0263157895	0.0142857143	-0.0470588235	-0.0206185567	0	0	0.012406699	0.0256912749	-0.0132845759
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.3.txt	-0.1466851753	0.0188679245	0.0120481928	0.0104166667	0.0093457944	0	0	0.0377358491	0.0602409639	0.0625	0.0280373832	0.0088495575	0	-0.0188679245	-0.0481927711	-0.0520833333	-0.0186915888	-0.0088495575	0	0.0084464297	0.0328939589	-0.0244475292
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.30.txt	-0.076154935	0	0.0632911392	0.0194174757	0	0	0	0.0256410256	0.0253164557	0.067961165	0.0247933884	0.0151515152	0	-0.0256410256	0.0379746835	-0.0485436893	-0.0247933884	-0.0151515152	0	0.0137847692	0.0264772583	-0.0126924892
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.31.txt	-0.0795971901	0	0.0504201681	0.0277777778	0.0121212121	0	0	0.0285714286	0.0588235294	0.0416666667	0.0242424242	0.0112359551	0.0053763441	-0.0285714286	-0.0084033613	-0.0138888889	-0.0121212121	-0.0112359551	-0.0053763441	0.015053193	0.0283193913	-0.0132661983
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.070543036	0	0.0403225806	0.0215827338	0.0138888889	0	0	0.0746268657	0.064516129	0.0071942446	0	0	0	-0.0746268657	-0.0241935484	0.0143884892	0.0138888889	0	0	0.0126323672	0.0243895399	-0.0117571727
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.33.txt	-0.0879481006	0	0.0119047619	0.0337078652	0	0	0	0.0178571429	0.0595238095	0.0561797753	0	0	0	-0.0178571429	-0.0476190476	-0.0224719101	0	0	0	0.0076021045	0.0222601213	-0.0146580168
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.34.txt	-0.0215337289	0.0135135135	0.0731707317	0.0215827338	0	0	0	0.0675675676	0.0406504065	0.0215827338	0	0	0	-0.0540540541	0.0325203252	0	0	0	0	0.0180444965	0.0216334513	-0.0035889548
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.35.txt	-0.0018765297	0.011627907	0.0666666667	0.0357142857	0.0168539326	0.0054644809	0	0.0813953488	0.0333333333	0.0178571429	0.0056179775	0	0	-0.0697674419	0.0333333333	0.0178571429	0.0112359551	0.0054644809	0	0.0227212121	0.0230339671	-0.000312755
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.36.txt	0.0523989899	0.0833333333	0.0416666667	0.0229885057	0	0	0	0.0208333333	0.0416666667	0.0229885057	0.0101010101	0	0	0.0625	0	0	-0.0101010101	0	0	0.024664751	0.015931586	0.008733165
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.37.txt	-0.0231991525	0.0322580645	0.075	0.011299435	0	0	0	0.0322580645	0.08125	0.0282485876	0	0	0	0	-0.00625	-0.0169491525	0	0	0	0.0197595833	0.0236261087	-0.0038665254
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.38.txt	0.0127894095	0.0666666667	0	0.03125	0	0	0	0.0222222222	0.0169491525	0.03125	0.0147058824	0	0	0.0444444444	-0.0169491525	0	-0.0147058824	0	0	0.0163194444	0.0141878762	0.0021315683
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.39.txt	0.1468621489	0.1025641026	0.0806451613	0.0563380282	0	0	0	0	0.064516129	0.0281690141	0	0	0	0.1025641026	0.0161290323	0.0281690141	0	0	0	0.0399245487	0.0154475239	0.0244770248
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.4.txt	-0.0416666667	0	0	0.0357142857	0	0	0	0	0.0416666667	0.0357142857	0	0	0	0	-0.0416666667	0	0	0	0	0.005952381	0.0128968254	-0.0069444444
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.40.txt	0.098258572	0.0857142857	0.0983606557	0.0769230769	0.021978022	0	0	0.0571428571	0.1147540984	0.0128205128	0	0	0	0.0285714286	-0.0163934426	0.0641025641	0.021978022	0	0	0.0471626734	0.0307862447	0.0163764287
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.41.txt	-0.2508832931	0.0142857143	0	0.0247933884	0.0080645161	0	0	0.1	0.1081081081	0.0578512397	0.0241935484	0.0078740157	0	-0.0857142857	-0.1081081081	-0.0330578512	-0.0161290323	-0.0078740157	0	0.0078572698	0.049671152	-0.0418138822
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.42.txt	-0.1821428571	0	0	0.0238095238	0.0208333333	0	0	0.125	0.0571428571	0.0238095238	0.0208333333	0	0	-0.125	-0.0571428571	0	0	0	0	0.0074404762	0.037797619	-0.0303571429
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.43.txt	-0.0605296343	0.027027027	0.0192307692	0.0163934426	0	0	0	0.027027027	0.0961538462	0	0	0	0	0	-0.0769230769	0.0163934426	0	0	0	0.0104418731	0.0205301455	-0.0100882724
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.44.txt	-0.0833419337	0.0136986301	0.0310077519	0.0193548387	0.0057803468	0	0	0.0136986301	0.1007751938	0.0387096774	0	0	0	0	-0.0697674419	-0.0193548387	0.0057803468	0	0	0.0116402613	0.0255305836	-0.0138903223
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.45.txt	-0.0939278937	0	0.0322580645	0	0	0	0	0	0.0967741935	0.0294117647	0	0	0	0	-0.064516129	-0.0294117647	0	0	0	0.0053763441	0.021030993	-0.015654649
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.46.txt	0.0388251052	0.0256410256	0.0666666667	0.0298507463	0	0	0	0	0.0833333333	0	0	0	0	0.0256410256	-0.0166666667	0.0298507463	0	0	0	0.0203597398	0.0138888889	0.0064708509
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.47.txt	-0.1782585394	0.0166666667	0.0238095238	0.0085470085	0	0	0	0.075	0.0333333333	0.0555555556	0.036437247	0.019379845	0.0075757576	-0.0583333333	-0.0095238095	-0.047008547	-0.036437247	-0.019379845	-0.0075757576	0.0081705332	0.0378802897	-0.0297097566
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.48.txt	0.0168851525	0.0609756098	0.0172413793	0.0247933884	0	0	0	0.0609756098	0.0086206897	0.0165289256	0	0	0	0	0.0086206897	0.0082644628	0	0	0	0.0171683962	0.0143542042	0.0028141921
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.49.txt	-0.0453406243	0.0238095238	0.0131578947	0	0.0087719298	0	0	0.0476190476	0.0131578947	0.0303030303	0	0	0	-0.0238095238	0	-0.0303030303	0.0087719298	0	0	0.0076232247	0.0151799954	-0.0075567707
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.5.txt	0.0031746032	0	0.0714285714	0	0	0	0	0	0.0238095238	0.0444444444	0	0	0	0	0.0476190476	-0.0444444444	0	0	0	0.0119047619	0.0113756614	0.0005291005
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.50.txt	-0.0768386939	0.0481927711	0.0410958904	0.012345679	0.005952381	0	0	0.0481927711	0.0410958904	0.037037037	0.0238095238	0.0173410405	0.0169491525	0	0	-0.024691358	-0.0178571429	-0.0173410405	-0.0169491525	0.0179311202	0.0307375692	-0.012806449
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.51.txt	0.02	0.02	0.0136986301	0	0	0	0	0	0.0136986301	0	0	0	0	0.02	0	0	0	0	0	0.0056164384	0.002283105	0.0033333333
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.52.txt	0.0793753865	0.0571428571	0	0.0545454545	0.0166666667	0	0	0.0285714286	0.0204081633	0	0	0	0	0.0285714286	-0.0204081633	0.0545454545	0.0166666667	0	0	0.0213924964	0.0081632653	0.0132292311
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.53.txt	0.0860576906	0.0576923077	0.0344827586	0.0373831776	0.0080645161	0	0	0.0192307692	0.0229885057	0.0093457944	0	0	0	0.0384615385	0.0114942529	0.0280373832	0.0080645161	0	0	0.0229371267	0.0085941782	0.0143429484
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.6.txt	-0.0116959064	0.0291262136	0.0233918129	0.0055248619	0	0	0	0.0291262136	0.0350877193	0.0055248619	0	0	0	0	-0.0116959064	0	0	0	0	0.0096738147	0.0116231325	-0.0019493177
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.7.txt	-0.1261678787	0	0.0327868852	0.0131578947	0	0	0	0.0571428571	0.0491803279	0.0657894737	0	0	0	-0.0571428571	-0.0163934426	-0.0526315789	0	0	0	0.0076574633	0.0286854431	-0.0210279798
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.8.txt	0.1052876908	0.0384615385	0.0512820513	0.0638297872	0.037037037	0.0172413793	0	0.0769230769	0.0256410256	0	0	0	0	-0.0384615385	0.0256410256	0.0638297872	0.037037037	0.0172413793	0	0.0346419656	0.0170940171	0.0175479485
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.1001851516	0.06	0.0375	0	0	0	0	0.02	0.1	0.0561797753	0.0215053763	0	0	0.04	-0.0625	-0.0561797753	-0.0215053763	0	0	0.01625	0.0329475253	-0.0166975253
pete_ham.txt.tkzd.txt.POStagged.txt.lem.1.txt	-0.0462260309	0.0188679245	0.0697674419	0.0412371134	0	0	0	0.0377358491	0.0581395349	0.0515463918	0.0194174757	0.0092592593	0	-0.0188679245	0.011627907	-0.0103092784	-0.0194174757	-0.0092592593	0	0.0216454133	0.0293497518	-0.0077043385
pete_ham.txt.tkzd.txt.POStagged.txt.lem.10.txt	-0.2848107816	0	0.0416666667	0.025	0.0149253731	0.0068493151	0	0.04	0.1666666667	0.1166666667	0.0298507463	0.0136986301	0.0063694268	-0.04	-0.125	-0.0916666667	-0.0149253731	-0.0068493151	-0.0063694268	0.0147402258	0.0622086894	-0.0474684636
pete_ham.txt.tkzd.txt.POStagged.txt.lem.11.txt	0.0245969203	0.0666666667	0.0625	0.0289855072	0	0	0	0.08	0.0390625	0.0144927536	0	0	0	-0.0133333333	0.0234375	0.0144927536	0	0	0	0.0263586957	0.0222592089	0.0040994867
pete_ham.txt.tkzd.txt.POStagged.txt.lem.12.txt	0.023264547	0	0.1037735849	0.0603448276	0.0083333333	0	0	0.0289855072	0.0943396226	0.025862069	0	0	0	-0.0289855072	0.0094339623	0.0344827586	0.0083333333	0	0	0.0287419576	0.0248645331	0.0038774245
pete_ham.txt.tkzd.txt.POStagged.txt.lem.13.txt	0.1254871626	0.0416666667	0.076433121	0.0769230769	0.0253807107	0.004784689	0	0.0277777778	0.0127388535	0.043956044	0.0152284264	0	0	0.0138888889	0.0636942675	0.032967033	0.0101522843	0.004784689	0	0.0375313774	0.0166168503	0.0209145271
pete_ham.txt.tkzd.txt.POStagged.txt.lem.14.txt	0.0170008782	0.0428571429	0.0535714286	0.0327868852	0.0234375	0	0	0.0571428571	0.0625	0.0081967213	0.0078125	0	0	-0.0142857143	-0.0089285714	0.0245901639	0.015625	0	0	0.0254421594	0.0226086797	0.0028334797
pete_ham.txt.tkzd.txt.POStagged.txt.lem.15.txt	0.0244836217	0.0333333333	0.0404040404	0.0434782609	0.0307692308	0.0141843972	0.0068027211	0	0.101010101	0.0434782609	0	0	0	0.0333333333	-0.0606060606	0	0.0307692308	0.0141843972	0.0068027211	0.0281619973	0.0240813936	0.0040806036
pete_ham.txt.tkzd.txt.POStagged.txt.lem.16.txt	-0.1200354161	0.0447761194	0.0338983051	0.0149253731	0.0070921986	0	0	0.0447761194	0.1016949153	0.0671641791	0.0070921986	0	0	0	-0.0677966102	-0.052238806	0	0	0	0.0167819994	0.0367879021	-0.0200059027
pete_ham.txt.tkzd.txt.POStagged.txt.lem.17.txt	0.0128676236	0.0526315789	0.0842105263	0.0272727273	0	0	0	0.0175438596	0.0631578947	0.0545454545	0.016	0	0	0.0350877193	0.0210526316	-0.0272727273	-0.016	0	0	0.0273524721	0.0252078682	0.0021446039
pete_ham.txt.tkzd.txt.POStagged.txt.lem.18.txt	-0.0754985723	0	0.0447761194	0.0308641975	0.0111731844	0	0	0.0135135135	0.0298507463	0.0802469136	0.0335195531	0.0051813472	0	-0.0135135135	0.0149253731	-0.049382716	-0.0223463687	-0.0051813472	0	0.0144689169	0.0270520123	-0.0125830954
pete_ham.txt.tkzd.txt.POStagged.txt.lem.19.txt	-0.1226009618	0	0.0212765957	0.0197368421	0	0	0	0.0470588235	0.0709219858	0.0328947368	0.0127388535	0	0	-0.0470588235	-0.0496453901	-0.0131578947	-0.0127388535	0	0	0.006835573	0.0272690666	-0.0204334936
pete_ham.txt.tkzd.txt.POStagged.txt.lem.2.txt	0.0604993632	0.0465116279	0.0609756098	0.0471698113	0	0	0	0.0697674419	0.0243902439	0	0	0	0	-0.023255814	0.0365853659	0.0471698113	0	0	0	0.0257761748	0.0156929476	0.0100832272
pete_ham.txt.tkzd.txt.POStagged.txt.lem.20.txt	-0.1126318936	0	0.0294117647	0.0236220472	0.0069444444	0	0	0	0.0980392157	0.0472440945	0.0208333333	0.0064935065	0	0	-0.068627451	-0.0236220472	-0.0138888889	-0.0064935065	0	0.0099963761	0.0287683583	-0.0187719823
pete_ham.txt.tkzd.txt.POStagged.txt.lem.21.txt	0.1298677051	0.0192307692	0.0989010989	0.0970873786	0.0091743119	0	0	0	0.0659340659	0.0194174757	0.0091743119	0	0	0.0192307692	0.032967033	0.0776699029	0	0	0	0.0373989264	0.0157543089	0.0216446175
pete_ham.txt.tkzd.txt.POStagged.txt.lem.22.txt	0.0249529415	0.0135135135	0.0634920635	0.0223880597	0.0071942446	0	0	0.027027027	0.0396825397	0.0149253731	0	0	0	-0.0135135135	0.0238095238	0.0074626866	0.0071942446	0	0	0.0177646469	0.0136058233	0.0041588236
pete_ham.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.1760000028	0	0.0333333333	0	0.0086956522	0.0079365079	0	0.0517241379	0.0888888889	0.067961165	0.0173913043	0	0	-0.0517241379	-0.0555555556	-0.067961165	-0.0086956522	0.0079365079	0	0.0083275822	0.037660916	-0.0293333338
pete_ham.txt.tkzd.txt.POStagged.txt.lem.24.txt	-0.1476110367	0.04	0.0526315789	0.0172413793	0	0	0	0.04	0.0947368421	0.0775862069	0.0381679389	0.006993007	0	0	-0.0421052632	-0.0603448276	-0.0381679389	-0.006993007	0	0.0183121597	0.0429139992	-0.0246018394
pete_ham.txt.tkzd.txt.POStagged.txt.lem.25.txt	-0.1321782462	0	0.03125	0.038961039	0.0235294118	0	0	0.0555555556	0.046875	0.0649350649	0.0470588235	0.0114942529	0	-0.0555555556	-0.015625	-0.025974026	-0.0235294118	-0.0114942529	0	0.0156234085	0.0376531161	-0.0220297077
pete_ham.txt.tkzd.txt.POStagged.txt.lem.26.txt	0.0402230187	0	0.0740740741	0.0113636364	0	0	0	0	0.012345679	0.0113636364	0.0215053763	0	0	0	0.0617283951	0	-0.0215053763	0	0	0.0142396184	0.007535782	0.0067038365
pete_ham.txt.tkzd.txt.POStagged.txt.lem.27.txt	-0.1928478248	0	0.0224719101	0.0089285714	0	0	0	0.0192307692	0.1123595506	0.0625	0.0078740157	0.015037594	0.0072463768	-0.0192307692	-0.0898876404	-0.0535714286	-0.0078740157	-0.015037594	-0.0072463768	0.0052334136	0.0373747177	-0.0321413041
pete_ham.txt.tkzd.txt.POStagged.txt.lem.28.txt	-0.076355209	0.0442477876	0.0448430493	0.0281124498	0.0037735849	0	0	0.0707964602	0.067264574	0.0441767068	0.0150943396	0	0	-0.0265486726	-0.0224215247	-0.016064257	-0.0113207547	0	0	0.0201628119	0.0328886801	-0.0127258682
pete_ham.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.0143022454	0.05	0.0508474576	0.0294117647	0	0	0	0	0.0169491525	0.0735294118	0.0410958904	0.012987013	0	0.05	0.0338983051	-0.0441176471	-0.0410958904	-0.012987013	0	0.0217098704	0.024093578	-0.0023837076
pete_ham.txt.tkzd.txt.POStagged.txt.lem.3.txt	-0.0601057421	0	0.0697674419	0.0319148936	0.0102040816	0	0	0.0576923077	0.0930232558	0.0212765957	0	0	0	-0.0576923077	-0.023255814	0.0106382979	0.0102040816	0	0	0.0186477362	0.0286653599	-0.0100176237
pete_ham.txt.tkzd.txt.POStagged.txt.lem.30.txt	-0.0272727273	0.03125	0.0206185567	0	0	0	0	0.03125	0.0206185567	0.0272727273	0	0	0	0	0	-0.0272727273	0	0	0	0.0086447595	0.013190214	-0.0045454545
pete_ham.txt.tkzd.txt.POStagged.txt.lem.31.txt	-0.0943555849	0	0.0224719101	0.0196078431	0	0	0	0.02	0.0674157303	0.0490196078	0	0	0	-0.02	-0.0449438202	-0.0294117647	0	0	0	0.0070132922	0.022739223	-0.0157259308
pete_ham.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.0217647059	0.0204081633	0.0352941176	0.01	0	0	0	0.0204081633	0.0470588235	0.02	0	0	0	0	-0.0117647059	-0.01	0	0	0	0.0109503802	0.0145778311	-0.003627451
pete_ham.txt.tkzd.txt.POStagged.txt.lem.33.txt	-0.0566983966	0.0083333333	0.04743083	0.0207612457	0.0064102564	0	0	0.025	0.0632411067	0.044982699	0.0064102564	0	0	-0.0166666667	-0.0158102767	-0.0242214533	0	0	0	0.0138226109	0.0232723437	-0.0094497328
pete_ham.txt.tkzd.txt.POStagged.txt.lem.34.txt	0.0638866243	0.0298507463	0.0840336134	0.0149253731	0.0069444444	0	0	0.0149253731	0.0420168067	0.0149253731	0	0	0	0.0149253731	0.0420168067	0	0.0069444444	0	0	0.0226256962	0.0119779255	0.0106477707
pete_ham.txt.tkzd.txt.POStagged.txt.lem.4.txt	0.0260963007	0.0588235294	0.0731707317	0.0211267606	0	0	0	0.0294117647	0.0487804878	0.0422535211	0.0065789474	0	0	0.0294117647	0.0243902439	-0.0211267606	-0.0065789474	0	0	0.0255201703	0.0211707868	0.0043493834
pete_ham.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.0905580849	0	0.0487804878	0.0408163265	0.0091743119	0	0	0	0.1097560976	0.0612244898	0.0183486239	0	0	0	-0.0609756098	-0.0204081633	-0.0091743119	0	0	0.0164618544	0.0315548685	-0.0150930142
pete_ham.txt.tkzd.txt.POStagged.txt.lem.6.txt	0.0021518925	0.0543478261	0.0523255814	0.0357142857	0.0093896714	0	0	0.0543478261	0.0697674419	0.0255102041	0	0	0	0	-0.0174418605	0.0102040816	0.0093896714	0	0	0.0252962274	0.0249375787	0.0003586488
pete_ham.txt.tkzd.txt.POStagged.txt.lem.7.txt	-0.0410174621	0.0181818182	0.0315789474	0.0458715596	0.0170940171	0	0	0	0.0736842105	0.0458715596	0.0341880342	0	0	0.0181818182	-0.0421052632	0	-0.0170940171	0	0	0.0187877237	0.0256239674	-0.0068362437
pete_ham.txt.tkzd.txt.POStagged.txt.lem.8.txt	-0.0059763875	0.0444444444	0.0604026846	0.0316455696	0	0	0	0.0111111111	0.0872483221	0.0379746835	0.0061349693	0	0	0.0333333333	-0.0268456376	-0.0063291139	-0.0061349693	0	0	0.0227487831	0.0237448477	-0.0009960646
pete_ham.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.02217349	0.0350877193	0.0571428571	0.03125	0.006993007	0	0	0.0175438596	0.0380952381	0.0625	0.027972028	0.0065359477	0	0.0175438596	0.019047619	-0.03125	-0.020979021	-0.0065359477	0	0.0217455972	0.0254411789	-0.0036955817
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.1.txt	-0.1916383578	0.0138888889	0.0344827586	0	0	0	0	0.0277777778	0.1103448276	0.0674157303	0.0205128205	0.0094339623	0.0045248869	-0.0138888889	-0.075862069	-0.0674157303	-0.0205128205	-0.0094339623	-0.0045248869	0.0080619413	0.0400016676	-0.0319397263
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.10.txt	-0.008	0.0683760684	0.0327102804	0.025210084	0	0	0	0.0683760684	0.0327102804	0.025210084	0.008	0	0	0	0	0	-0.008	0	0	0.0210494055	0.0223827388	-0.0013333333
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.11.txt	-0.0013384891	0.0901639344	0.0321100917	0.0244897959	0	0	0	0.0819672131	0.0458715596	0.0163265306	0.0039370079	0	0	0.0081967213	-0.0137614679	0.0081632653	-0.0039370079	0	0	0.024460637	0.0246837185	-0.0002230815
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.12.txt	0.0016708438	0.0158730159	0.0761904762	0.0526315789	0	0	0	0.0317460317	0.0761904762	0.0350877193	0	0	0	-0.0158730159	0	0.0175438596	0	0	0	0.0241158452	0.0238373712	0.000278474
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.13.txt	-0.0037521263	0.0461538462	0.0566037736	0.0083333333	0.0080645161	0	0	0.0307692308	0.0754716981	0.0166666667	0	0	0	0.0153846154	-0.0188679245	-0.0083333333	0.0080645161	0	0	0.0198592449	0.0204845993	-0.0006253544
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.14.txt	0.0752345319	0.0733333333	0.0801526718	0.0174825175	0.0068259386	0	0	0.04	0.0381679389	0.020979021	0.0034129693	0	0	0.0333333333	0.0419847328	-0.0034965035	0.0034129693	0	0	0.0296324102	0.0170933215	0.0125390887
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.15.txt	-0.0525708405	0.067961165	0.0229885057	0.0052910053	0	0	0	0.0970873786	0.0517241379	0	0	0	0	-0.0291262136	-0.0287356322	0.0052910053	0	0	0	0.0160401127	0.0248019194	-0.0087618067
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.16.txt	0.0068774049	0.0462962963	0.0718232044	0.0196078431	0	0	0	0.0555555556	0.0607734807	0.0098039216	0.0047169811	0	0	-0.0092592593	0.0110497238	0.0098039216	-0.0047169811	0	0	0.0229545573	0.0218083232	0.0011462342
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.17.txt	0.0362513326	0.0687022901	0.0465116279	0.0135135135	0.0032154341	0	0	0.0458015267	0.0465116279	0.0033783784	0	0	0	0.0229007634	0	0.0101351351	0.0032154341	0	0	0.0219904776	0.0159485888	0.0060418888
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.18.txt	-0.03856033	0.0397350993	0.0191570881	0.0036101083	0	0	0	0.0264900662	0.0421455939	0.0288808664	0.0035460993	0	0	0.0132450331	-0.0229885057	-0.0252707581	-0.0035460993	0	0	0.0104170493	0.016843771	-0.0064267217
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.19.txt	0.0681139122	0.0634920635	0.0512820513	0.0196078431	0.0038461538	0	0	0.0238095238	0.0384615385	0.0078431373	0	0	0	0.0396825397	0.0128205128	0.0117647059	0.0038461538	0	0	0.0230380186	0.0116856999	0.0113523187
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.2.txt	-0.0514475743	0.0420168067	0.0256410256	0.014084507	0.0046296296	0	0	0.0420168067	0.0256410256	0.0516431925	0.0185185185	0	0	0	0	-0.0375586854	-0.0138888889	0	0	0.0143953282	0.0229699239	-0.0085745957
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.20.txt	0.0025152159	0.0631578947	0.0444444444	0.0201005025	0.0097087379	0.0048076923	0	0.0631578947	0.0666666667	0.0050251256	0.0048543689	0	0	0	-0.0222222222	0.0150753769	0.0048543689	0.0048076923	0	0.023703212	0.0232840093	0.0004192027
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.21.txt	0.0078982597	0.0222222222	0.0602409639	0.0215053763	0	0	0	0.0444444444	0.0301204819	0.0215053763	0	0	0	-0.0222222222	0.0301204819	0	0	0	0	0.0173280937	0.0160117171	0.0013163766
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.22.txt	-0.0122613803	0.0583333333	0.0264317181	0.0070671378	0	0	0	0.075	0.0220264317	0.0070671378	0	0	0	-0.0166666667	0.0044052863	0	0	0	0	0.0153053649	0.0173489283	-0.0020435634
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.0845977552	0.010989011	0.0411764706	0.0213903743	0.0051282051	0	0	0.0549450549	0.0764705882	0.0267379679	0.0051282051	0	0	-0.043956044	-0.0352941176	-0.0053475936	0	0	0	0.0131140102	0.027213636	-0.0140996259
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.24.txt	-0.0135641543	0.0222222222	0.0526315789	0.0231660232	0	0	0	0.0518518519	0.04048583	0.0154440154	0.0038022814	0	0	-0.0296296296	0.012145749	0.0077220077	-0.0038022814	0	0	0.0163366374	0.0185973298	-0.0022606924
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.25.txt	-0.0081386867	0.0204081633	0.0555555556	0.0085470085	0	0	0	0.0102040816	0.0656565657	0.0128205128	0.003968254	0	0	0.0102040816	-0.0101010101	-0.0042735043	-0.003968254	0	0	0.0140851212	0.015441569	-0.0013564478
